Area,Chome,item(english),Item(japanese),Category,Collection day,How to dispose (English),How to dispose (Japanese),Notes,image_file,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倵倝倗,偐偮傜,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,們倢倧們倠,妡偗帪寁,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倰倕倲倎倝値倕倰,儕僥乕僫乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倐倎倲倲倕倰倷,揹抮,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倱値倕倎倠倕倰,僗僯乕僇乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倱倠倎倲倕倐倧倎倰倓,僗働乕僩儃乕僪,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倖倝倐倕倰丂們倛倎倝倰,僼傽僀僶乕堉巕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倱倧倖倎,僜僼傽,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倴倎倱倕,壴時,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倛倕倎倓倫倛倧値倕,僿僢僪儂儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倎倝倰倫倧ds,儚僀儎儗僗僀儎儂儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倣倝倰倰倧倰,嬀,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倫倛倧値倕丂倱們倰倕倕値,夋柺,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倵倎倱倛倝値倗丂倣倎們倛倝値倕,愻戵婡,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倝倰倧値,傾僀儘儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倛倎倝倰丂倱倲倰倎倝倗倛倲倕値倕倰,僿傾傾僀儘儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倢倝倫倱倲倝們倠,岥峠,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倱倫倧倧値丂,僗僾乕儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倖倧倰倠,僼僅乕僋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倐倢倕値倓倕倰,僽儗儞僟乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倲倧倧倲倛倫倎倱倲倕,帟杹偒暡,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倱倢倝倫倫倕倰,僗儕僢僷,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倞倕倎値倱,僕乕儞僘,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倖倳値,愵晽婡,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倢倕値倱,儗儞僘,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,値倕倓倓倢倕,恓,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倫倢倎倱倲倝們丂倢倳値們倛丂倐倧倶,僾儔僗僠僢僋偍曎摉敔,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倲倴,僥儗價,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倱倫倕倎倠倕倰丂倐倧倶,僗僺乕僇乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倫倢倎倱倲倝們倕丂倰倧倐倕,價僯乕儖昍乛儖乕僾,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倱倧們們倕倰,僒僢僇乕儃乕儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倵倕倝倗倛倲丂倱們倎倢倕,懱廳寁,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倲倕倢倕倫倛倧値倕,揹榖婡,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倢倎倣倫,儔儞僾,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倐倧倧倠,杮乛屆巻,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倎倝倰們倧値,僄傾僐儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倐倎倢倢,儃乕儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,倐倕倢倢,楅乛儀儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,値倎倝倢丂倱倲倝們倠倕倰倱,僱僀儖僔乕儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,aluminium,傾儖儈,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,plates,嶮,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,brace,僒億乕僩/僐儖僙僢僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,sock,孋壓,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,chalk,僠儑乕僋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,wheel chair,幵偄偡,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,wallet,嵿晍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,jacket,忋拝,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,brush ,僽儔僔,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,luggage,僗乕僣働乕僗,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,belt,儀儖僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,lights,儔僀僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,battery power,揹抮,桳奞偛傒,Collection point,Take to a designated collection point.,巜掕偺夞廂応強傊弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,clothes hanger,僴儞僈乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,tower,僞儚乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,notebook,僲乕僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,rice cooker,悊斞婍,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,plastic apron,僾儔僗僠僢僋僄僾儘儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,remote,儕儌僐儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,cartoon bag,巻戃,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,tissue,僥傿僢僔儏儁乕僷乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,wheel ,儂僀乕儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,makeup box,儊僀僋儃僢僋僗,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,phone stand,僗儅儂僗僞儞僪,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,newspaper,怴暦,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,A4,A4,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,microphone,儅僀僋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,charger,廩揹婍,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,keyboard,僉乕儃乕僪,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,frying pan,僼儔僀僷儞,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,backpack,儕儏僢僋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
惣怴廻,1乣8挌栚,motorcycle helmet,僿儖儊僢僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,electric shaver,僔僃乕僶乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,Plastic gloves,僾儔僗僠僢僋庤戃丒僑儉庤戃,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,plastic apron,僾儔僗僠僢僋僄僾儘儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,Pencil,墧昅,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,PLastic bag,僾儔僗僠僢僋戃丒儗僕戃,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,Smart Phone,僗儅乕僩僼僅儞丒実懷揹榖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,Phone battery,揹抮,桳奞偛傒,Collection point,Take to a designated collection point.,巜掕偺夞廂応強傊弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,water bottle,悈摏乮嬥懏惢丒僾儔惢乯,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,laptop,僲乕僩僷僜僐儞,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,Rice cooker,悊斞婍,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,old clothes,屆拝丒屆慇堐,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,plastic keychain,僉乕儂儖僟乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,Luggage,僗乕僣働乕僗丒椃峴偐偽傫,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,Umbrella,嶱,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,Shoes,孋丒僗僯乕僇乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,tissues,僥傿僢僔儏儁乕僷乕乮巊梡嵪乯,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,accessory,傾僋僙僒儕乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,books,杮丒嶨帍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,pen,儃乕儖儁儞丒僒僀儞儁儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,bed,儀僢僪,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,paper,怴暦丒嶨偑傒乮巻偔偢乯,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,hair dryer,僪儔僀儎乕,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,hair clip,僿傾僋儕僢僾,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,mask,儅僗僋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,len,儗儞僘 / 僐儞僞僋僩儗儞僘,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,eye glass,儊僈僱,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,slipper,僗儕僢僷,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,beer bottle,價乕儖時,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,gas bottle,僈僗儃儞儀 / 僇僙僢僩儃儞儀,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,1挌栚,kitchen waste,惗偛傒 (惗僑儈),壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,plastic hanger,僾儔僗僠僢僋惢僴儞僈乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,metal hanger,恓嬥僴儞僈乕 / 嬥懏惢僴儞僈乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,aluminum foil,傾儖儈儂僀儖,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,plastic bucket,僾儔僗僠僢僋惢僶働僣,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,light bulb,揹媴,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,mirror,嬀,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
