Area,Chome,item(english),Item(japanese),Category,Collection day,How to dispose (English),How to dispose (Japanese),Notes,image_file,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,batteries,姡揹抮 / 揹抮,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,tooth brush,帟僽儔僔,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,milk carton,媿擕僷僢僋,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,frying pan,僼儔僀僷儞,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,shampoo bottle,僔儍儞僾乕偺儃僩儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,cooking oil bottle,怘梡桘偺儃僩儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,lipstick,岥峠 / 儕僢僾僗僥傿僢僋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,plastic container,僾儔僗僠僢僋梕婍,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,bubble wrap,婥朅娚徴嵽 (僾僠僾僠),壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,steel can,僗僠乕儖娛,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,notebook,僲乕僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,leather shoes,妚孋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,marker pen,儅乕僇乕儁儞 / 儅僕僢僋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,envelope,晻摏,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,vape,揹巕僞僶僐 / 儀僀僾,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,plastic ruler,僾儔僗僠僢僋惢掕婯,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,medicine blister pack,栻偺忶嵻僔乕僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,glass lid,僈儔僗偺奧,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,laundry detergent box,愻嵻偺敔,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,2挌栚,pet food can,儁僢僩僼乕僪偺娛,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,masking tape,儅僗僉儞僌僥乕僾,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,pillow,枍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,cotton swab,柸朹,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,towel,僞僆儖丒僶僗僞僆儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,straw,僗僩儘乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,key,尞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,wet wipes,僂僃僢僩僥傿僢僔儏,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,plastic spoon,僾儔僗僠僢僋偺僗僾乕儞丒僼僅乕僋,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,umbrella vinyl,價僯乕儖嶱,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,extension cord,墑挿僐乕僪,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,silica gel,僔儕僇僎儖 (姡憞嵻),壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,cosmetic bottle,壔徬昳偺儃僩儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,gift wrapping ribbon,儔僢僺儞僌梡儕儃儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,metal pot,撶 (嬥懏惢),晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,metal pot,撶乮嬥懏惢乯,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,plastic bowl,愻柺婍乮僾儔僗僠僢僋惢乯,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,plastic comb,偔偟丒僐乕儉乮僾儔惢乯,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,cooking sheet,僋僢僉儞僌僔乕僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,camera,僇儊儔,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,microwave,揹巕儗儞僕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,3挌栚,sunglass,僒儞僌儔僗,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,calculator,揹戩乮彫宆寁嶼婡乯,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,matress,儅僢僩儗僗,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,met,僿儖儊僢僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,iron,傾僀儘儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,earphone,僀儎儂儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,headphone,僿僢僪儂儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,keyboard,僉乕儃乕僪,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,seat,堉巕 / 嵗惾,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,smartwatch,僗儅乕僩僂僅僢僠,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,plastic toy,僾儔僗僠僢僋偺偍傕偪傖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,memory stick,儊儌儕乕僗僥傿僢僋 / USB儊儌儕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,carpet,僇乕儁僢僩 / 鉕焴,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,table,僥乕僽儖 / 婘,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,plastic closet,僾儔僗僠僢僋惢堖憰働乕僗 / 僋儘乕僛僢僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,calculator,揹戩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,clock,帪寁,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,Dumbbell,僟儞儀儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,DVD /CD,DVD / CD,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,Radio,儔僕僆,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,cardboard box,抜儃乕儖 (僟儞儃乕儖),帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,electric fan,愵晽婡,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,Newspaper,怴暦,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
昐恖挰,4挌栚,electric blanket,揹婥栄晍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,Newspaper,怴暦,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,recycled paper,屆巻,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,magzines,嶨帍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,cardboard box,抜儃乕儖,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,plastic trays,僾儔僗僠僢僋丂僩儗乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,plastic cups,僾儔僗僠僢僋丂僐僢僾,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,egg cartons,棏僷僢僋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,glass bottles,堸椏傃傫,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,food seasoning bottles,挷枴椏傃傫,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,cosmetic bottles,壔徬昳傃傫,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,aluminum cans,傾儖儈娛,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,steel cans,僗僠乕儖娛,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,pet bottles,儁僢僩儃僩儖,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,spray cans,僗僾儗乕娛,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,gas cylinders,僇僙僢僩儃儞儀,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,dry batteries,姡揹抮,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,food waste,惗僑儈,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,paper scraps,巻偔偢,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,diapers,巻偍傓偮,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,rubber products,僑儉惢昳,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,leather products,妚惢昳,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,clothes,堖椶,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,shoes,孋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,small wooden items,栘偔偢,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,frying pan,僼儔僀僷儞,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,pots,撶,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,kettles,傗偐傫,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,plates,嶮,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,mirror,嬀,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,glass,僈儔僗僐僢僾,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,beds,儀僢僪,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,sofas,僜僼傽,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,tables,僥乕僽儖,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,chairs,堉巕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,bicycles,帺揮幵,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,ice packs,曐椻嵻,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,sanitary products,惗棟梡昳,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,cigarette butts,偨偽偙偺媧偄妅,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,stuffed toys,偸偄偖傞傒,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,CD.DVD,CD丒DVD,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,shoes,孋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
