Area,Chome,item(english),Item(japanese),Category,Collection day,How to dispose (English),How to dispose (Japanese),Notes,image_file,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,umbrella,嶱,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,lighters,儔僀僞乕,桳奞偛傒,Collection point,Take to a designated collection point.,巜掕偺夞廂応強傊弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,styrofoam,敪朅僗僠儘乕儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,coin,峝壿,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,mattress,儅僢僩儗僗,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,extension cord,墑挿僐乕僪,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,hair dryer,僪儔僀儎乕,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,printer ink,僾儕儞僞乕僀儞僋,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,hair iron,傊傾傾僀儘儞,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,plant pot,怉栘敨,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,metal spoon,嬥懏僗僾乕儞,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,notebook,僲乕僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,towel,僞僆儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,tooth brush,帟僽儔僔,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,blanket,栄晍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,pillow,枍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,backpack,儕儏僢僋僒僢僋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,earphones,僀儎儂儞,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,toaster,僩乕僗僞乕,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,smart phone,僗儅乕僩僼僅儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,chager,廩揹婍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,fluorescent lamp,寀岝摂,桳奞偛傒,Collection point,Take to a designated collection point.,巜掕偺夞廂応強傊弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,broken glass,妱傟偨僈儔僗,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,remote control,儕儌僐儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,microwave,旝惗暔,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,shells,奓妅,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,Gas cartridge,偑僗僇乕僩儕僢僕,桳奞偛傒,Collection point,Take to a designated collection point.,巜掕偺夞廂応強傊弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,Keyboard,僉乕儃乕僪,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,1挌栚,Electric fan,愵晽婡,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,Newspaper,怴暦,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,recycled paper,屆巻,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,magzines,嶨帍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,cardboard box,抜儃乕儖,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,plastic trays,僾儔僗僠僢僋丂僩儗乕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,plastic cups,僾儔僗僠僢僋丂僐僢僾,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,egg cartons,棏僷僢僋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,glass bottles,堸椏傃傫,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,food seasoning bottles,挷枴椏傃傫,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,cosmetic bottles,壔徬昳傃傫,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,aluminum cans,傾儖儈娛,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,steel cans,僗僠乕儖娛,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,pet bottles,儁僢僩儃僩儖,帒尮偛傒,Tuesday,Rinse if necessary and recycle.,昁梫偵墳偠偰愻偄丄帒尮偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,spray cans,僗僾儗乕娛,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,gas cylinders,僇僙僢僩儃儞儀,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,dry batteries,姡揹抮,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,food waste,惗僑儈,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,paper scraps,巻偔偢,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,diapers,巻偍傓偮,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,rubber products,僑儉惢昳,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,leather products,妚惢昳,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,clothes,堖椶,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,shoes,孋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,small wooden items,栘偔偢,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,frying pan,僼儔僀僷儞,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,pots,撶,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,kettles,傗偐傫,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,plates,嶮,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,mirror,嬀,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,glass,僈儔僗僐僢僾,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,beds,儀僢僪,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,sofas,僜僼傽,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,tables,僥乕僽儖,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,chairs,堉巕,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,bicycles,帺揮幵,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,ice packs,曐椻嵻,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,sanitary products,惗棟梡昳,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,cigarette butts,偨偽偙偺媧偄妅,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,stuffed toys,偸偄偖傞傒,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,CD.DVD,CD丒DVD,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,shoes,孋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,umbrella,嶱,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,lighters,儔僀僞乕,桳奞偛傒,Collection point,Take to a designated collection point.,巜掕偺夞廂応強傊弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,styrofoam,敪朅僗僠儘乕儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,coin,峝壿,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,mattress,儅僢僩儗僗,慹戝偛傒,Reservation required,Apply for Shinjuku bulky waste collection.,怴廻嬫偺慹戝偛傒廂廤傪怽偟崬傫偱偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,extension cord,墑挿僐乕僪,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,hair dryer,僪儔僀儎乕,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,printer ink,僾儕儞僞乕僀儞僋,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,hair iron,傊傾傾僀儘儞,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,plant pot,怉栘敨,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,metal spoon,嬥懏僗僾乕儞,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,notebook,僲乕僩,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,towel,僞僆儖,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,tooth brush,帟僽儔僔,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,blanket,栄晍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,pillow,枍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,backpack,儕儏僢僋僒僢僋,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,earphones,僀儎儂儞,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,toaster,僩乕僗僞乕,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,smart phone,僗儅乕僩僼僅儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,chager,廩揹婍,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,fluorescent lamp,寀岝摂,桳奞偛傒,Collection point,Take to a designated collection point.,巜掕偺夞廂応強傊弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,broken glass,妱傟偨僈儔僗,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,remote control,儕儌僐儞,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,microwave,旝惗暔,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,shells,奓妅,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,Gas cartridge,偑僗僇乕僩儕僢僕,桳奞偛傒,Collection point,Take to a designated collection point.,巜掕偺夞廂応強傊弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,Keyboard,僉乕儃乕僪,晄擱偛傒,Wednesday,Dispose of as non-burnable waste.,晄擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
壧晳婈挰,2挌栚,Electric fan,愵晽婡,壜擱偛傒,Monday / Thursday,Dispose of as burnable waste.,壜擱偛傒偲偟偰弌偟偰偔偩偝偄丅,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
